time,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
0,41.0,41.0,39.0,41.0,39.0,38.0,41.0,39.0,40.0,40.0,41.0,41.0
8,41.0,39.0,41.0,41.0,40.0,39.0,41.0,39.0,40.0,40.0,41.0,41.0
16,40.0,41.0,41.0,41.0,41.0,41.0,44.0,39.0,40.0,38.0,41.0,39.0
24,40.0,41.0,41.0,41.0,41.0,42.0,44.0,40.0,39.0,41.0,40.0,41.0
32,40.0,40.0,41.0,41.0,41.0,42.0,44.0,41.0,40.0,44.0,42.0,41.0
40,41.0,41.0,41.0,42.0,41.0,41.0,43.0,41.0,40.0,44.0,42.0,41.0
48,41.0,41.0,41.0,42.0,41.0,43.0,43.0,40.0,40.0,44.0,41.0,41.0
56,40.0,41.0,41.0,42.0,41.0,42.0,43.0,40.0,42.0,44.0,41.0,41.0
64,40.0,41.0,41.0,41.0,42.0,42.0,43.0,42.0,42.0,44.0,43.0,41.0
72,40.0,44.0,41.0,42.0,42.0,42.0,43.0,42.0,43.0,44.0,41.0,41.0
80,41.0,44.0,42.0,42.0,42.0,43.0,43.0,42.0,43.0,44.0,41.0,41.0
88,41.0,43.0,42.0,42.0,43.0,43.0,43.0,42.0,43.0,44.0,41.0,41.0
96,44.0,43.0,42.0,43.0,43.0,43.0,43.0,42.0,43.0,44.0,41.0,42.0
104,44.0,43.0,42.0,44.0,43.0,43.0,44.0,44.0,43.0,44.0,43.0,42.0
112,43.0,43.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0
120,43.0,42.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,43.0,43.0,44.0
128,42.0,43.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0
136,43.0,43.0,44.0,43.0,44.0,44.0,44.0,46.0,44.0,43.0,43.0,43.0
144,43.0,43.0,44.0,43.0,43.0,44.0,44.0,46.0,44.0,43.0,43.0,43.0
152,44.0,43.0,44.0,43.0,43.0,45.0,44.0,46.0,44.0,44.0,43.0,44.0
160,44.0,43.0,44.0,43.0,43.0,44.0,44.0,46.0,44.0,44.0,46.0,44.0
168,44.0,44.0,44.0,43.0,44.0,44.0,44.0,46.0,44.0,44.0,46.0,44.0
176,44.0,44.0,44.0,46.0,43.0,44.0,44.0,46.0,44.0,44.0,46.0,44.0
184,44.0,44.0,44.0,46.0,43.0,44.0,44.0,46.0,44.0,44.0,46.0,44.0
192,44.0,44.0,44.0,46.0,43.0,45.0,44.0,46.0,44.0,44.0,46.0,46.0
200,44.0,44.0,44.0,46.0,44.0,44.0,44.0,46.0,44.0,44.0,46.0,44.0
208,44.0,44.0,45.0,46.0,44.0,44.0,44.0,46.0,45.0,44.0,46.0,44.0
216,44.0,44.0,45.0,46.0,43.0,44.0,45.0,46.0,44.0,44.0,46.0,44.0
224,45.0,44.0,45.0,46.0,44.0,44.0,45.0,46.0,44.0,44.0,46.0,44.0
232,45.0,44.0,45.0,46.0,44.0,44.0,44.0,46.0,44.0,44.0,46.0,45.0
240,45.0,44.0,45.0,46.0,46.0,44.0,44.0,46.0,44.0,44.0,46.0,45.0
248,46.0,45.0,45.0,46.0,46.0,44.0,44.0,46.0,44.0,45.0,46.0,46.0
256,46.0,44.0,46.0,46.0,46.0,45.0,45.0,46.0,44.0,45.0,46.0,46.0
264,46.0,44.0,46.0,46.0,46.0,45.0,45.0,46.0,44.0,46.0,46.0,46.0
272,46.0,45.0,46.0,46.0,46.0,46.0,45.0,46.0,44.0,47.0,46.0,46.0
280,46.0,45.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0
288,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,46.0,47.0
296,46.0,45.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,47.0
304,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0
312,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,46.0,47.0
320,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,47.0,46.0,47.0
328,46.0,48.0,47.0,46.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0,47.0
336,46.0,48.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,47.0
344,46.0,48.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,47.0
352,46.0,48.0,46.0,47.0,46.0,47.0,46.0,46.0,47.0,47.0,46.0,47.0
360,46.0,48.0,47.0,47.0,46.0,47.0,46.0,46.0,47.0,47.0,46.0,47.0
368,46.0,48.0,46.0,47.0,46.0,47.0,47.0,46.0,47.0,47.0,47.0,46.0
376,46.0,48.0,48.0,47.0,46.0,48.0,47.0,46.0,47.0,47.0,47.0,46.0
384,47.0,48.0,48.0,47.0,46.0,48.0,47.0,46.0,47.0,47.0,47.0,46.0
392,47.0,48.0,47.0,47.0,47.0,48.0,48.0,46.0,47.0,47.0,47.0,47.0
400,47.0,48.0,47.0,47.0,48.0,48.0,47.0,46.0,47.0,47.0,47.0,47.0
408,47.0,47.0,47.0,47.0,47.0,48.0,47.0,46.0,47.0,47.0,47.0,47.0
416,47.0,47.0,47.0,47.0,47.0,48.0,47.0,46.0,47.0,47.0,47.0,47.0
424,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
432,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
440,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
448,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
456,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
464,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0
472,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,48.0,47.0,47.0
480,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
488,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
496,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
504,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
512,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
520,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
528,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
