time,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
256,46.0,46.0,46.0,47.0,46.0,47.0,46.0,46.0,45.0,45.0,46.0,46.0
264,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,45.0,46.0,46.0
272,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,45.0,46.0,46.0
280,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,45.0,46.0,46.0
288,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0
296,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,47.0
304,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0
312,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0
320,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,46.0,46.0,46.0
328,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,47.0,46.0,46.0,46.0
336,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,47.0,46.0,47.0,47.0
344,46.0,47.0,46.0,46.0,46.0,47.0,46.0,47.0,47.0,46.0,47.0,47.0
352,46.0,47.0,47.0,46.0,47.0,47.0,46.0,47.0,46.0,46.0,47.0,47.0
360,46.0,47.0,46.0,47.0,47.0,47.0,46.0,47.0,46.0,46.0,46.0,46.0
368,46.0,47.0,46.0,47.0,47.0,47.0,46.0,47.0,46.0,46.0,46.0,47.0
376,46.0,47.0,46.0,47.0,47.0,47.0,46.0,47.0,46.0,46.0,47.0,46.0
384,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0
392,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0
400,47.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,46.0
408,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,46.0
416,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,46.0
424,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0
432,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0
440,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,46.0
448,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
456,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
464,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
472,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
480,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
488,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0
496,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0
504,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0
512,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
520,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
528,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
536,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
544,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
552,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
560,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
568,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,48.0,47.0,47.0,47.0
576,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
584,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
592,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0
600,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0
608,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0
616,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0
624,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0
632,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0
640,47.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,48.0
648,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
656,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
664,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
672,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
680,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
688,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
696,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,48.0
704,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
712,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
720,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
728,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
736,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
744,47.0,48.0,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0
752,47.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
760,47.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
768,47.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
776,47.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
784,47.0,48.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
792,47.0,48.0,48.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,48.0
