time,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12
416,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0
424,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0
432,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0
440,46.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0,47.0,46.0,46.0,46.0
448,46.0,46.0,46.0,46.0,47.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0
456,46.0,46.0,46.0,46.0,47.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0
464,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,47.0,46.0,46.0,46.0
472,46.0,46.0,46.0,46.0,46.0,46.0,47.0,46.0,48.0,46.0,46.0,46.0
480,46.0,46.0,46.0,47.0,46.0,46.0,47.0,46.0,48.0,46.0,46.0,46.0
488,46.0,46.0,46.0,47.0,46.0,46.0,47.0,46.0,48.0,46.0,47.0,46.0
496,46.0,46.0,46.0,47.0,46.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
504,46.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
512,46.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
520,46.0,46.0,47.0,47.0,47.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
528,46.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
536,46.0,46.0,47.0,47.0,46.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0
544,47.0,46.0,47.0,47.0,48.0,46.0,47.0,46.0,48.0,46.0,48.0,46.0
552,47.0,47.0,47.0,47.0,48.0,46.0,47.0,46.0,48.0,46.0,48.0,46.0
560,46.0,47.0,47.0,47.0,48.0,46.0,47.0,46.0,48.0,46.0,48.0,46.0
568,46.0,47.0,47.0,47.0,48.0,46.0,47.0,46.0,48.0,46.0,48.0,46.0
576,47.0,47.0,47.0,47.0,48.0,47.0,47.0,47.0,48.0,46.0,48.0,46.0
584,47.0,48.0,47.0,47.0,48.0,47.0,47.0,46.0,48.0,47.0,48.0,48.0
592,47.0,48.0,47.0,47.0,48.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0
600,47.0,48.0,48.0,47.0,48.0,47.0,48.0,48.0,48.0,47.0,48.0,48.0
608,47.0,48.0,48.0,47.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,47.0
616,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,47.0
624,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,48.0
632,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
640,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
648,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
656,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,48.0
664,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,48.0
672,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,47.0,48.0,48.0
680,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
688,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
696,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
704,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
712,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
720,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
728,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
736,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
744,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
752,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
760,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
768,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
776,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
784,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
792,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
